window	arm	zone	n	corr	mae	bias	sim_mean	act_mean
jul	B	NO2	308	0.8941	20.853	-19.721	89.723	109.444
jul	B	NO3	308	-0.0825	40.751	19.815	92.068	72.252
jul	B	NO4	308	0.2010	21.200	21.146	38.717	17.571
jul	B	NO5	308	0.6529	22.198	-18.642	85.458	104.100
jul	B	PL	308	0.7474	39.231	-31.671	89.021	120.692
jul	B	PT	308	0.8723	29.096	-11.516	105.797	117.313
jul	B	RO	308	0.8634	27.201	-6.485	114.292	120.777
jul	B	RS	308	0.8763	23.277	1.704	115.538	113.834
jul	B	SE1	308	0.3767	27.348	20.553	33.227	12.674
jul	B	SE2	308	0.5895	21.320	14.888	27.925	13.037
jul	B	SE3	308	0.8179	17.218	13.282	73.886	60.603
jul	B	SE4	308	0.6265	51.851	-42.648	59.601	102.249
jul	B	SI	308	0.6470	66.848	-65.006	59.716	124.721
jul	B	SK	308	0.8566	50.201	-47.268	73.683	120.951
mar	A	AT	191	0.8589	20.964	0.783	103.425	102.641
mar	A	BE	191	0.8097	23.765	2.407	98.556	96.149
mar	A	BG	191	0.8935	21.049	-1.378	96.368	97.746
mar	A	CH	191	0.8183	22.271	-16.046	103.512	119.559
mar	A	CZ	191	0.7165	35.417	-20.672	85.367	106.039
mar	A	DE_LU	191	0.9087	20.070	-0.989	102.846	103.835
mar	A	DK1	191	0.8126	24.571	-4.097	106.387	110.484
mar	A	DK2	191	0.8567	21.613	-11.047	98.803	109.850
mar	A	EE	191	0.5862	43.799	-31.036	62.597	93.633
mar	A	ES	191	0.8146	28.602	26.041	78.020	51.979
mar	A	FI	191	0.9078	15.840	-13.431	28.329	41.760
mar	A	FR	191	0.8469	23.011	15.930	75.653	59.723
mar	A	GR	191	0.9450	12.924	1.741	87.636	85.895
mar	A	HU	191	0.8575	28.177	-18.420	89.815	108.236
mar	A	IT-CNORTH	191	0.3376	26.109	6.421	143.132	136.712
mar	A	IT-CSOUTH	191	0.6777	16.266	-11.486	125.007	136.493
mar	A	IT-Calabria	191	0.6770	15.719	-10.865	125.007	135.873
mar	A	IT-NORTH	191	0.3382	26.117	6.413	143.113	136.700
mar	A	IT-SOUTH	191	0.6777	16.266	-11.486	125.007	136.493
mar	A	IT-Sardinia	191	0.6932	16.777	-13.261	121.910	135.170
mar	A	IT-Sicily	191	0.6458	19.463	-14.803	125.829	140.632
mar	A	LT	191	0.6162	41.582	-36.720	76.784	113.503
mar	A	LV	191	0.5944	46.736	-43.750	71.404	115.154
mar	A	NL	191	0.6997	32.192	-4.266	100.287	104.553
mar	A	NO1	191	0.6571	17.404	-16.398	88.841	105.240
mar	A	NO2	191	0.7559	10.794	2.339	107.026	104.687
mar	A	NO3	191	-0.2247	22.867	13.411	90.424	77.013
mar	A	NO4	191	-0.0479	15.117	11.502	35.476	23.974
mar	A	NO5	191	0.6615	12.511	-10.219	93.187	103.406
mar	A	PL	191	0.7967	36.212	-19.028	85.371	104.399
mar	A	PT	191	0.8387	28.095	26.401	77.237	50.836
mar	A	RO	191	0.9071	20.174	-3.200	96.368	99.568
mar	A	RS	191	0.8445	23.652	9.565	96.258	86.693
mar	A	SE1	191	0.6680	19.249	-7.287	20.205	27.492
mar	A	SE2	191	0.5244	23.611	-0.067	28.223	28.290
mar	A	SE3	191	0.3543	30.385	27.929	93.156	65.226
mar	A	SE4	191	0.7423	28.335	-21.183	78.847	100.030
mar	A	SI	191	0.8377	30.478	-21.603	81.986	103.589
mar	A	SK	191	0.8341	37.872	-18.418	87.526	105.943
mar	B	AL	189	0.7172	40.209	12.206	99.117	86.912
mar	B	AT	189	0.8637	20.933	0.570	103.836	103.266
mar	B	BE	189	0.8086	23.696	2.112	98.778	96.666
mar	B	BG	189	0.9014	20.500	0.379	98.682	98.304
mar	B	CH	189	0.8169	22.080	-16.314	103.760	120.074
mar	B	CZ	189	0.7109	35.756	-20.941	85.718	106.660
mar	B	DE_LU	189	0.9053	20.097	-1.101	103.248	104.350
mar	B	DK1	189	0.8305	24.490	-4.593	106.177	110.770
mar	B	DK2	189	0.8581	21.663	-11.384	98.799	110.183
mar	B	EE	189	0.6896	43.222	-32.342	61.690	94.032
mar	B	ES	189	0.8152	28.709	26.148	78.338	52.190
mar	B	FI	189	0.9076	15.929	-13.501	28.108	41.610
mar	B	FR	189	0.8199	23.545	16.416	76.432	60.016
mar	B	GR	189	0.9267	15.942	7.442	93.769	86.327
mar	B	HR	189	0.8511	24.792	-11.997	91.612	103.608
mar	B	HU	189	0.8546	26.740	-16.542	92.363	108.905
mar	B	IT-CNORTH	189	0.3357	26.329	6.511	143.319	136.808
mar	B	IT-CSOUTH	189	0.6832	16.325	-11.779	124.809	136.587
mar	B	IT-Calabria	189	0.6823	15.772	-11.152	124.809	135.960
mar	B	IT-NORTH	189	0.3362	26.337	6.503	143.300	136.797
mar	B	IT-SOUTH	189	0.6832	16.325	-11.779	124.809	136.587
mar	B	IT-Sardinia	189	0.7004	16.720	-13.447	121.804	135.251
mar	B	IT-Sicily	189	0.6521	19.555	-15.131	125.639	140.771
mar	B	LT	189	0.6911	41.119	-38.073	76.027	114.100
mar	B	LV	189	0.6594	46.327	-45.178	70.591	115.768
mar	B	ME	189	0.7697	36.990	34.835	103.945	69.110
mar	B	MK	189	0.8841	19.599	8.910	97.841	88.931
mar	B	NL	189	0.6995	32.089	-4.755	100.376	105.131
mar	B	NO1	189	0.6598	17.365	-16.348	88.954	105.302
mar	B	NO2	189	0.7588	10.738	2.361	107.113	104.752
mar	B	NO3	189	-0.2285	22.935	13.574	90.524	76.950
mar	B	NO4	189	-0.0544	15.133	11.559	35.417	23.858
mar	B	NO5	189	0.6645	12.454	-10.139	93.296	103.435
mar	B	PL	189	0.7980	36.561	-19.252	85.737	104.989
mar	B	PT	189	0.8393	28.219	26.512	77.547	51.035
mar	B	RO	189	0.9122	19.733	-1.462	98.682	100.144
mar	B	RS	189	0.8497	23.139	11.386	98.653	87.267
mar	B	SE1	189	0.6675	19.097	-7.720	19.636	27.355
mar	B	SE2	189	0.5215	23.485	-0.444	27.734	28.178
mar	B	SE3	189	0.3703	30.169	27.688	92.955	65.267
mar	B	SE4	189	0.7531	28.393	-21.732	78.547	100.279
mar	B	SI	189	0.8526	27.348	-17.100	87.113	104.213
mar	B	SK	189	0.8382	38.090	-18.690	87.893	106.583
