zone	rule	period	n_hours	mae_mw	median_ae_mw
BE	ana16	jul26_evening	84	469.5040361525298	429.0675110312502
BE	ana16b	all	18024	504.0101339991417	417.92299062499995
BE	ana16b	evening	3004	452.7430693012234	376.98907770312513
BE	ana16b	jul26	504	468.91181722922863	386.1998335625
BE	ana16b	jul26_evening	84	501.5325178545387	455.8820627500002
BE	v3	all	18024	504.0101339991417	417.92299062499995
BE	v3	evening	3004	452.7430693012234	376.98907770312513
BE	v3	jul26	504	468.91181722922863	386.1998335625
BE	v3	jul26_evening	84	501.5325178545387	455.8820627500002
BG	v2	all	18024	282.4229975441911	234.0910375
BG	v2	evening	3004	250.4081783980526	206.1910375
BG	v2	jul26	504	322.74245260863097	289.806949625
BG	v2	jul26_evening	84	541.4242332916667	563.280437125
BG	rec3	all	18024	260.2783618870118	203.23722475
BG	rec3	evening	3004	212.86643237050598	178.39250000000004
BG	rec3	jul26	504	198.78874085019845	154.9803747499999
BG	rec3	jul26_evening	84	236.6310041309524	209.39217499999984
BG	ana8	all	18024	277.4567457312889	220.62237499999998
BG	ana8	evening	3004	284.5257033837383	217.86961212499995
BG	ana8	jul26	504	455.8697718229167	339.5025499999999
BG	ana8	jul26_evening	84	1034.9444463392856	1052.82756225
BG	ana8b	all	18024	262.92137718426125	216.92952499999998
BG	ana8b	evening	3004	255.29466898660118	204.850725
BG	ana8b	jul26	504	367.32320234126985	300.57450625
BG	ana8b	jul26_evening	84	788.1843398154763	797.4788185625
BG	ana16	all	18024	279.5261827979223	226.57028737500008
BG	ana16	evening	3004	293.48496735394474	223.75717499999996
BG	ana16	jul26	504	457.1611308462302	317.09081262499996
BG	ana16	jul26_evening	84	1075.203692160714	1095.38649975
BG	ana16b	all	18024	265.84861146447093	220.5686625
BG	ana16b	evening	3004	259.4257881138482	211.61876250000006
BG	ana16b	jul26	504	367.6246675171131	294.068362125
BG	ana16b	jul26_evening	84	808.3139627261904	835.5097563125
BG	v3	all	18024	265.84861146447093	220.5686625
BG	v3	evening	3004	259.4257881138482	211.61876250000006
BG	v3	jul26	504	367.6246675171131	294.068362125
BG	v3	jul26_evening	84	808.3139627261904	835.5097563125
CZ	v2	all	18024	396.09570235727364	340.727546875
CZ	v2	evening	3004	383.5241433276465	319.3782656249999
CZ	v2	jul26	504	456.42862413194445	421.9197187499999
CZ	v2	jul26_evening	84	512.5100416666667	521.7372499999999
CZ	rec3	all	18024	415.49360607939417	344.42690000000005
CZ	rec3	evening	3004	414.3035470955392	333.9116750000001
CZ	rec3	jul26	504	352.93361448412696	306.74693749999994
CZ	rec3	jul26_evening	84	389.0512648809524	334.18499999999995
CZ	ana8	all	18024	402.73347745020527	347.23088125000004
CZ	ana8	evening	3004	399.40144579935077	349.30625000000003
CZ	ana8	jul26	504	447.8175147073413	388.08565312500025
CZ	ana8	jul26_evening	84	455.94521249999985	382.0902187499998
CZ	ana8b	all	18024	374.08358516318515	322.9515796874999
CZ	ana8b	evening	3004	370.5012396512983	321.1422046875
CZ	ana8b	jul26	504	443.8457420758929	402.2316890625001
CZ	ana8b	jul26_evening	84	470.8830295386905	408.6207703124999
CZ	ana16	all	18024	392.0440239430759	334.3512
CZ	ana16	evening	3004	388.81809853528625	336.78855624999994
CZ	ana16	jul26	504	435.7801940600198	397.072365625
CZ	ana16	jul26_evening	84	481.76312953869046	444.44756249999983
CZ	ana16b	all	18024	373.6675849610242	319.42569843750005
CZ	ana16b	evening	3004	369.2652497825816	316.34825781250004
CZ	ana16b	jul26	504	439.83046114211305	402.5398171875001
CZ	ana16b	jul26_evening	84	490.82270613839285	422.7726499999999
CZ	v3	all	18024	373.6675849610242	319.42569843750005
CZ	v3	evening	3004	369.2652497825816	316.34825781250004
CZ	v3	jul26	504	439.83046114211305	402.5398171875001
CZ	v3	jul26_evening	84	490.82270613839285	422.7726499999999
DE_LU	v2	all	18024	2368.4996783731044	1940.1428962500004
DE_LU	v2	evening	3004	2362.7431877936638	1909.1574706874999
DE_LU	v2	jul26	504	2271.789698785838	1810.3808555625
DE_LU	v2	jul26_evening	84	2633.756436375	1841.7371239999998
DE_LU	rec3	all	18024	2463.913107521751	1993.756757
DE_LU	rec3	evening	3004	2394.0447184664613	1849.8291033125001
DE_LU	rec3	jul26	504	2414.7330403033234	1649.32689375
DE_LU	rec3	jul26_evening	84	2517.113932504464	1205.0671125
DE_LU	ana8	all	18024	2362.68625931538	1938.0558405625002
DE_LU	ana8	evening	3004	2207.4701664034205	1746.767972375
DE_LU	ana8	jul26	504	2272.7522581858875	1805.6270210624998
DE_LU	ana8	jul26_evening	84	2266.850453235119	1493.1975568125
DE_LU	ana8b	all	18024	2230.591343433459	1837.9196388281248
DE_LU	ana8b	evening	3004	2178.1818440788534	1754.3489429375004
DE_LU	ana8b	jul26	504	2171.355583619296	1665.3539115312497
DE_LU	ana8b	jul26_evening	84	2334.6485009955354	1499.5564869062498
DE_LU	ana16	all	18024	2289.447837390786	1870.8249818749998
DE_LU	ana16	evening	3004	2135.6937149838204	1685.088040093749
DE_LU	ana16	jul26	504	2250.302592454489	1816.1449420000001
DE_LU	ana16	jul26_evening	84	2074.9570735587795	1046.9547780312496
DE_LU	ana16b	all	18024	2212.691500227547	1807.6731854062502
DE_LU	ana16b	evening	3004	2162.137803817441	1724.6527498593746
DE_LU	ana16b	jul26	504	2174.77493846255	1707.0579262031247
DE_LU	ana16b	jul26_evening	84	2273.3823431648066	1486.8543452031256
DE_LU	v3	all	18024	2286.5888330045136	1869.0384472499998
DE_LU	v3	evening	3004	2246.675229118641	1808.6206973593744
DE_LU	v3	jul26	504	2194.485670150546	1726.44446071875
DE_LU	v3	jul26_evening	84	2376.8616677388395	1715.1128767343753
DK1	v2	all	18024	585.6982262884002	497.67375000000004
DK1	v2	evening	3004	600.5043502034787	517.1712500000001
DK1	v2	jul26	504	901.6175326490575	809.4428113124999
DK1	v2	jul26_evening	84	1065.316927854167	1038.5684334375
DK1	rec3	all	18024	520.5903937657729	437.75965699999983
DK1	rec3	evening	3004	521.1216442751747	437.62750000000005
DK1	rec3	jul26	504	677.7425625076885	515.8248221250001
DK1	rec3	jul26_evening	84	803.826842998512	728.3783125
DK1	ana8	all	18024	446.25326727482803	378.16345400000006
DK1	ana8	evening	3004	437.45235674893894	371.7295758125001
DK1	ana8	jul26	504	594.5499502467759	491.19454081249995
DK1	ana8	jul26_evening	84	583.3133143199403	478.13543749999985
DK1	ana8b	all	18024	463.966848778328	397.33281249999993
DK1	ana8b	evening	3004	468.45700693399425	403.71326984375
DK1	ana8b	jul26	504	722.3944496636906	622.445733328125
DK1	ana8b	jul26_evening	84	785.4945374129466	664.4437550625
DK1	ana16	all	18024	436.51067879890593	373.03156862500003
DK1	ana16	evening	3004	428.06684727750496	363.43499999999995
DK1	ana16	jul26	504	589.7166415353422	525.7067080312502
DK1	ana16	jul26_evening	84	598.6442029300595	552.8823125000001
DK1	ana16b	all	18024	467.3707157269572	407.37874999999997
DK1	ana16b	evening	3004	472.09042279375416	419.35534428125004
DK1	ana16b	jul26	504	716.829709219556	626.48025
DK1	ana16b	jul26_evening	84	804.4962453742559	710.95756465625
DK1	v3	all	18024	585.6982262884002	497.67375000000004
DK1	v3	evening	3004	600.5043502034787	517.1712500000001
DK1	v3	jul26	504	901.6175326490575	809.4428113124999
DK1	v3	jul26_evening	84	1065.316927854167	1038.5684334375
DK2	v2	all	18024	200.7552151132541	165.963125
DK2	v2	evening	3004	216.12678835827228	181.94450000000003
DK2	v2	jul26	504	299.7814000012401	296.18199037499994
DK2	v2	jul26_evening	84	388.05496854166665	431.78856249999995
DK2	rec3	all	18024	186.01100782481925	154.989375
DK2	rec3	evening	3004	194.26495014384986	161.45287499999998
DK2	rec3	jul26	504	232.57251483407737	186.5751605
DK2	rec3	jul26_evening	84	264.28920599702377	197.78400000000005
DK2	ana8	all	18024	171.38112876098418	150.95312500000006
DK2	ana8	evening	3004	181.9069992370381	164.65812499999998
DK2	ana8	jul26	504	210.33059769469244	182.88110465625
DK2	ana8	jul26_evening	84	222.75392697916664	211.68440624999997
DK2	ana8b	all	18024	167.81326586159483	145.52553124999994
DK2	ana8b	evening	3004	179.22910802795232	158.3015625
DK2	ana8b	jul26	504	239.72001502839782	213.14067187499992
DK2	ana8b	jul26_evening	84	297.5868770758928	320.4425
DK2	ana16	all	18024	165.10346869868417	147.58473293749998
DK2	ana16	evening	3004	179.73804386257908	164.74125000000004
DK2	ana16	jul26	504	192.11995942410715	155.37856250000004
DK2	ana16	jul26_evening	84	216.46082578869044	200.43009375000003
DK2	ana16b	all	18024	166.97270175034794	144.862984375
DK2	ana16b	evening	3004	180.81057339165486	160.98484374999992
DK2	ana16b	jul26	504	235.81524153298614	203.90852459375003
DK2	ana16b	jul26_evening	84	298.07001249255956	325.35146875
DK2	v3	all	18024	200.7552151132541	165.963125
DK2	v3	evening	3004	216.12678835827228	181.94450000000003
DK2	v3	jul26	504	299.7814000012401	296.18199037499994
DK2	v3	jul26_evening	84	388.05496854166665	431.78856249999995
EE	v2	all	18024	120.35917864985576	82.7640625
EE	v2	evening	3004	100.99513097453395	69.89375000000001
EE	v2	jul26	504	106.43830324900793	66.92687499999997
EE	v2	jul26_evening	84	57.02535714285715	53.45874999999995
EE	rec3	all	18024	82.0601100417499	64.1315625
EE	rec3	evening	3004	69.45378251872503	55.39156249999999
EE	rec3	jul26	504	76.01477814980157	57.46125000000001
EE	rec3	jul26_evening	84	65.73345238095239	61.38187499999995
EE	ana8	all	18024	84.61642486712162	68.58828125000002
EE	ana8	evening	3004	72.79578125790611	62.27609375
EE	ana8	jul26	504	75.3341431001984	59.310156250000006
EE	ana8	jul26_evening	84	71.92026041666666	55.84953125000001
EE	ana8b	all	18024	86.10576788767754	65.263046875
EE	ana8b	evening	3004	71.39665559608022	56.26296875
EE	ana8b	jul26	504	79.35064522321429	54.990937500000044
EE	ana8b	jul26_evening	84	60.57917782738096	49.607421875
EE	ana16	all	18024	84.29116653018198	68.95953125000004
EE	ana16	evening	3004	73.16705817202065	60.82265624999998
EE	ana16	jul26	504	74.05746798859127	63.86718750000003
EE	ana16	jul26_evening	84	71.70671130952381	56.051406249999985
EE	ana16b	all	18024	86.52580725844707	66.58437500000002
EE	ana16b	evening	3004	72.14885522157957	57.11109374999998
EE	ana16b	jul26	504	78.85443680927581	55.92460937499996
EE	ana16b	jul26_evening	84	60.42244419642856	43.512812499999995
EE	v3	all	18024	126.75278214103416	98.63843750000001
EE	v3	evening	3004	109.59213422020639	87.42937500000001
EE	v3	jul26	504	105.02811361607142	73.13125
EE	v3	jul26_evening	84	63.38574404761906	48.58124999999998
ES	v2	all	18024	737.5870625970928	608.2262500000002
ES	v2	evening	3004	743.6571379826897	629.5487499999999
ES	v2	jul26	504	521.0045808531745	393.71750000000003
ES	v2	jul26_evening	84	544.4894047619048	482.6837499999998
ES	rec3	all	18024	807.0864216461385	654.095
ES	rec3	evening	3004	794.8502446737684	635.0575
ES	rec3	jul26	504	685.6629737103174	561.0225000000002
ES	rec3	jul26_evening	84	785.1280654761907	686.47
ES	ana8	all	18024	737.6649713923101	608.2124999999999
ES	ana8	evening	3004	746.0184202313582	622.7262499999999
ES	ana8	jul26	504	545.027017609127	424.1337500000001
ES	ana8	jul26_evening	84	535.5581026785715	421.685
ES	ana8b	all	18024	700.071847137844	586.885625
ES	ana8b	evening	3004	710.304405480193	607.4924999999998
ES	ana8b	jul26	504	475.0284281994048	374.28625
ES	ana8b	jul26_evening	84	488.58907366071435	430.4775
ES	ana16	all	18024	723.219118224312	584.28125
ES	ana16	evening	3004	734.8476104776963	603.6925000000001
ES	ana16	jul26	504	512.8072631448414	438.89875
ES	ana16	jul26_evening	84	556.0154761904762	511.7562499999999
ES	ana16b	all	18024	696.5269188477863	580.3775
ES	ana16b	evening	3004	710.2626796562917	605.865625
ES	ana16b	jul26	504	471.2967280505952	378.62125
ES	ana16b	jul26_evening	84	507.02264880952384	447.59000000000003
ES	v3	all	18024	696.5269188477863	580.3775
ES	v3	evening	3004	710.2626796562917	605.865625
ES	v3	jul26	504	471.2967280505952	378.62125
ES	v3	jul26_evening	84	507.02264880952384	447.59000000000003
FI	v2	all	18024	553.327934760056	453.6468231875
FI	v2	evening	3004	529.2210349551431	445.43440012499997
FI	v2	jul26	504	544.3999237306548	466.68287499999997
FI	v2	jul26_evening	84	440.68201317708326	383.0076565625
FI	rec3	all	18024	497.3624114129285	417.17763687499996
FI	rec3	evening	3004	473.9961893178263	388.13685906250004
FI	rec3	jul26	504	519.2568431622024	468.51972043750004
FI	rec3	jul26_evening	84	498.65039957886904	488.211917375
FI	ana8	all	18024	466.6637283552105	395.3007751250001
FI	ana8	evening	3004	465.0856970392602	403.3339062499999
FI	ana8	jul26	504	371.21504982514887	300.06403124999997
FI	ana8	jul26_evening	84	360.7642019114583	348.6147595
FI	ana8b	all	18024	465.0070561981195	385.16687500000006
FI	ana8b	evening	3004	450.71264839121795	365.78007812500005
FI	ana8b	jul26	504	429.97586540600196	359.1783409375
FI	ana8b	jul26_evening	84	361.4105246685268	331.75719578124995
FI	ana16	all	18024	461.13766150298216	394.89418612500015
FI	ana16	evening	3004	452.78835814957137	390.79609375000007
FI	ana16	jul26	504	360.76689737152776	293.31854562499996
FI	ana16	jul26_evening	84	358.41087611160714	356.9913749999999
FI	ana16b	all	18024	464.14667493743406	384.57195312500005
FI	ana16b	evening	3004	443.97631701935956	365.1027343749999
FI	ana16b	jul26	504	425.8648949035219	368.02115768750014
FI	ana16b	jul26_evening	84	366.50113324255955	356.9475762500002
FI	v3	all	18024	553.327934760056	453.6468231875
FI	v3	evening	3004	529.2210349551431	445.43440012499997
FI	v3	jul26	504	544.3999237306548	466.68287499999997
FI	v3	jul26_evening	84	440.68201317708326	383.0076565625
FR	v2	all	18024	1584.6573849681906	1194.1525031250007
FR	v2	evening	3004	1486.0099751267892	1144.1095778124995
FR	v2	jul26	504	1460.3822001139633	1143.2903634375007
FR	v2	jul26_evening	84	1442.0459785119049	1290.7654434374995
FR	rec3	all	18024	1678.1787874922718	1270.3816693749995
FR	rec3	evening	3004	1568.8159090685751	1214.475125
FR	rec3	jul26	504	1560.7626401587302	1401.7593718750004
FR	rec3	jul26_evening	84	1427.9942130952384	1377.1059281250004
FR	ana8	all	18024	1544.7512373645093	1250.4542187499992
FR	ana8	evening	3004	1420.6022394392685	1162.5941999999995
FR	ana8	jul26	504	1627.6246147073412	1447.5834396874998
FR	ana8	jul26_evening	84	1475.5034891071427	1233.3995175
FR	ana8b	all	18024	1422.5599651178486	1098.8795109218736
FR	ana8b	evening	3004	1316.5299560502974	1055.88516875
FR	ana8b	jul26	504	1487.8828112871404	1262.6211470312505
FR	ana8b	jul26_evening	84	1401.5635897693453	1278.0251753124994
FR	ana16	all	18024	1499.755377825922	1203.7474012500006
FR	ana16	evening	3004	1366.0763824660246	1112.84860875
FR	ana16	jul26	504	1475.2838434821429	1209.8426615625003
FR	ana16	jul26_evening	84	1342.8273618973215	1108.091523125
FR	ana16b	all	18024	1419.7509707351505	1093.5065625000002
FR	ana16b	evening	3004	1313.8006028076002	1042.027775
FR	ana16b	jul26	504	1435.5742295039063	1123.719474531249
FR	ana16b	jul26_evening	84	1369.458858887649	1175.771899531249
FR	v3	all	18024	1419.7509707351505	1093.5065625000002
FR	v3	evening	3004	1313.8006028076002	1042.027775
FR	v3	jul26	504	1435.5742295039063	1123.719474531249
FR	v3	jul26_evening	84	1369.458858887649	1175.771899531249
GR	v2	all	18024	351.1530230664669	295.226
GR	v2	evening	3004	362.41137849533953	321.57574999999997
GR	v2	jul26	504	466.81845734126983	439.951
GR	v2	jul26_evening	84	589.1776309523809	633.488
GR	rec3	all	18024	345.19920450510426	284.135
GR	rec3	evening	3004	358.76057806258325	304.6700000000001
GR	rec3	jul26	504	567.377048611111	548.75
GR	rec3	jul26_evening	84	571.3205238095239	593.519
GR	ana8	all	18024	372.56113420994234	320.73750000000007
GR	ana8	evening	3004	361.4134518142477	311.34975
GR	ana8	jul26	504	378.6942693452381	333.72249999999997
GR	ana8	jul26_evening	84	416.3713035714285	335.7245
GR	ana8b	all	18024	341.227924649079	296.1624375
GR	ana8b	evening	3004	339.44292439247664	294.70162500000004
GR	ana8b	jul26	504	407.9719084821429	397.9808125
GR	ana8b	jul26_evening	84	483.443806547619	508.549625
GR	ana16	all	18024	362.5435265895473	315.28200000000004
GR	ana16	evening	3004	352.6915485186418	299.22125
GR	ana16	jul26	504	365.8425962301587	351.27975000000004
GR	ana16	jul26_evening	84	433.1598720238096	497.03812500000004
GR	ana16b	all	18024	338.39187268364407	295.9225
GR	ana16b	evening	3004	336.2038752912783	293.005
GR	ana16b	jul26	504	400.5880600198413	389.3785625
GR	ana16b	jul26_evening	84	494.2181651785714	567.4715625
GR	v3	all	18024	338.39187268364407	295.9225
GR	v3	evening	3004	336.2038752912783	293.005
GR	v3	jul26	504	400.5880600198413	389.3785625
GR	v3	jul26_evening	84	494.2181651785714	567.4715625
HU	v2	all	18024	348.4520784273746	242.0734375
HU	v2	evening	3004	229.64653439580556	193.23778124999978
HU	v2	jul26	504	255.27809523809523	170.8293437499999
HU	v2	jul26_evening	84	151.38354092261903	132.08840625000016
HU	rec3	all	18024	357.37841369840214	250.953125
HU	rec3	evening	3004	238.73626765146474	199.28374999999977
HU	rec3	jul26	504	285.9454546130952	207.55068750000004
HU	rec3	jul26_evening	84	164.2803169642857	140.59437500000007
HU	ana8	all	18024	316.78379387830114	223.90374999999995
HU	ana8	evening	3004	216.21907786284956	172.9200000000002
HU	ana8	jul26	504	276.21817051091267	224.6640937500001
HU	ana8	jul26_evening	84	230.14986755952373	185.73984375000003
HU	ana8b	all	18024	295.6800113192826	215.49137499999995
HU	ana8b	evening	3004	205.3504100282956	171.06203125000013
HU	ana8b	jul26	504	236.22598344494048	188.58492187500002
HU	ana8b	jul26_evening	84	177.56289174107138	147.30034374999997
HU	ana16	all	18024	306.2368043934477	219.7834375
HU	ana16	evening	3004	212.28581581641146	177.34968750000007
HU	ana16	jul26	504	269.24626994047617	218.08575000000008
HU	ana16	jul26_evening	84	243.34972395833333	240.15187499999973
HU	ana16b	all	18024	294.00069024321743	213.92693749999995
HU	ana16b	evening	3004	205.2535798747503	172.86192187499978
HU	ana16b	jul26	504	231.75250751488096	173.21725000000018
HU	ana16b	jul26_evening	84	180.74513392857145	158.1819999999998
HU	v3	all	18024	294.00069024321743	213.92693749999995
HU	v3	evening	3004	205.2535798747503	172.86192187499978
HU	v3	jul26	504	231.75250751488096	173.21725000000018
HU	v3	jul26_evening	84	180.74513392857145	158.1819999999998
LT	v2	all	18024	201.45797227760625	167.59176881250005
LT	v2	evening	3004	198.8244498871988	165.12187499999996
LT	v2	jul26	504	267.72455586981295	228.32104593749997
LT	v2	jul26_evening	84	269.7040619900227	239.1921431875
LT	rec3	all	18024	189.6108345467171	156.27853181249998
LT	rec3	evening	3004	183.67762448279217	151.5583994375
LT	rec3	jul26	504	245.94351965778532	211.9629509375
LT	rec3	jul26_evening	84	193.02990673972508	175.557940375
LT	ana8	all	18024	189.14992589102047	152.19948721875
LT	ana8	evening	3004	180.46346897067363	150.09188153125004
LT	ana8	jul26	504	209.6428326827641	164.40361917857138
LT	ana8	jul26_evening	84	221.43662645773102	172.63288000000003
LT	ana8b	all	18024	172.96179356703195	141.65361520312496
LT	ana8b	evening	3004	170.56638560380168	141.72609837499996
LT	ana8b	jul26	504	202.48241843032406	158.15231550000001
LT	ana8b	jul26_evening	84	210.54532626703167	166.85350828125001
LT	ana16	all	18024	187.59962888350265	152.02791496874997
LT	ana16	evening	3004	179.99906980815004	150.25546656249998
LT	ana16	jul26	504	215.1298491935764	164.88756268749998
LT	ana16	jul26_evening	84	219.1995305966199	189.16040662499998
LT	ana16b	all	18024	172.8995605125828	142.42371790625
LT	ana16b	evening	3004	170.76688270500702	144.01249999999996
LT	ana16b	jul26	504	209.09766695343973	162.711983984375
LT	ana16b	jul26_evening	84	212.69607420180347	171.09760006250002
LT	v3	all	18024	198.29294087052997	165.343125
LT	v3	evening	3004	195.54810833438037	166.65500000000003
LT	v3	jul26	504	275.57526066318025	239.14807656249997
LT	v3	jul26_evening	84	266.8956202023243	250.1463405625
LV	v2	all	18024	99.01950295439414	81.375
LV	v2	evening	3004	101.66199145187369	87.80000000000001
LV	v2	jul26	504	90.44926008597882	66.484375
LV	v2	jul26_evening	84	54.76777565192744	44.484375
LV	rec3	all	18024	97.95041692095724	78.125
LV	rec3	evening	3004	100.61089638418616	82.2875
LV	rec3	jul26	504	104.32123842592593	78.5
LV	rec3	jul26_evening	84	61.640667517006804	50.34375
LV	ana8	all	18024	119.26090610667259	95.50312499999998
LV	ana8	evening	3004	117.38672514028914	94.765625
LV	ana8	jul26	504	86.37211061507936	73.80000000000001
LV	ana8	jul26_evening	84	85.62886196145125	74.30833333333334
LV	ana8b	all	18024	98.04873802687686	81.58906250000001
LV	ana8b	evening	3004	99.12746249048888	84.11875
LV	ana8b	jul26	504	81.67209703325774	64.86250000000001
LV	ana8b	jul26_evening	84	66.62324440192744	54.375
LV	ana16	all	18024	112.49536781315389	88.97499999999998
LV	ana16	evening	3004	114.4598776036713	91.675
LV	ana16	jul26	504	83.03690535241876	69.371875
LV	ana16	jul26_evening	84	73.51948696145125	66.5875
LV	ana16b	all	18024	95.0385029583571	78.14062499999999
LV	ana16b	evening	3004	97.65998371219327	82.79218750000001
LV	ana16b	jul26	504	80.82109256897202	66.28281249999999
LV	ana16b	jul26_evening	84	60.34824440192744	50.95625000000001
LV	v3	all	18024	95.0385029583571	78.14062499999999
LV	v3	evening	3004	97.65998371219327	82.79218750000001
LV	v3	jul26	504	80.82109256897202	66.28281249999999
LV	v3	jul26_evening	84	60.34824440192744	50.95625000000001
NL	v2	all	18024	881.0706919094416	739.8815625
NL	v2	evening	3004	843.3976090966312	687.2749375000001
NL	v2	jul26	504	1324.8175708824049	1224.8536803125003
NL	v2	jul26_evening	84	1617.4091175010628	1644.2728228124997
NL	rec3	all	18024	932.2275920472885	785.3867499999999
NL	rec3	evening	3004	904.4215704423863	745.9001250000001
NL	rec3	jul26	504	1360.6040476420776	1235.293293125
NL	rec3	jul26_evening	84	1647.228248180272	1608.75614
NL	ana8	all	18024	991.506472199065	819.4359168750002
NL	ana8	evening	3004	1008.0854752503903	850.4809375
NL	ana8	jul26	504	1259.036631035407	1206.1973043750002
NL	ana8	jul26_evening	84	1513.1741439530185	1732.1301062500002
NL	ana8b	all	18024	857.8875043817831	703.8129687500001
NL	ana8b	evening	3004	841.7538593205885	692.0247500000003
NL	ana8b	jul26	504	1266.5823722279206	1191.2518742187503
NL	ana8b	jul26_evening	84	1562.2516433758506	1689.8585231250001
NL	ana16	all	18024	969.395190518054	794.7747499999998
NL	ana16	evening	3004	958.248434241319	806.62545875
NL	ana16	jul26	504	1248.2300903599773	1150.2209675000001
NL	ana16	jul26_evening	84	1456.052613707483	1564.57609
NL	ana16b	all	18024	851.6791799351236	696.6328175000001
NL	ana16b	evening	3004	823.7186398887892	671.2157499999998
NL	ana16b	jul26	504	1259.5561569460094	1188.217276875
NL	ana16b	jul26_evening	84	1525.4693137739157	1657.0218807812498
NL	v3	all	18024	860.2225480909358	705.5933749999999
NL	v3	evening	3004	823.8589792557048	681.7003243749999
NL	v3	jul26	504	1301.2405991583107	1230.19684203125
NL	v3	jul26_evening	84	1524.6661492724277	1661.4718328125002
NO1	v2	all	18024	214.8979065664531	169.53426181249995
NO1	v2	evening	3004	206.1342785740263	165.9305012499999
NO1	v2	jul26	504	103.514894077877	80.48647724999991
NO1	v2	jul26_evening	84	120.35005324851193	92.14281000000014
NO1	rec3	all	18024	276.2866607672825	224.95798512500008
NO1	rec3	evening	3004	269.91041097478364	218.51374999999996
NO1	rec3	jul26	504	221.48349469444446	187.24638381250003
NO1	rec3	jul26_evening	84	258.02741996875005	241.121393875
NO1	ana8	all	18024	192.47463495086407	155.57135093749957
NO1	ana8	evening	3004	175.37026599683753	140.01634840625
NO1	ana8	jul26	504	170.05125364310516	160.4466523125
NO1	ana8	jul26_evening	84	181.6266525297619	178.32145140625002
NO1	ana8b	all	18024	160.5391149588188	136.47687500000012
NO1	ana8b	evening	3004	152.92129056674435	128.008226296875
NO1	ana8b	jul26	504	132.21043541803076	122.35925053124996
NO1	ana8b	jul26_evening	84	144.81568372247025	122.51051321874999
NO1	ana16	all	18024	194.20409406074194	159.9932990312501
NO1	ana16	evening	3004	174.72846809241844	140.47968749999998
NO1	ana16	jul26	504	182.0114498524306	177.26897956249996
NO1	ana16	jul26_evening	84	185.24324515625	169.6941609375
NO1	ana16b	all	18024	163.24156747455652	140.66170728125002
NO1	ana16b	evening	3004	155.19822068762485	132.44566284374997
NO1	ana16b	jul26	504	137.17517179365083	131.43767046875007
NO1	ana16b	jul26_evening	84	143.42225631324405	117.91564590625013
NO1	v3	all	18024	214.8979065664531	169.53426181249995
NO1	v3	evening	3004	206.1342785740263	165.9305012499999
