window	zone	arm	n	bias	mae	corr	eve_bias	eve_mae
jun26_heldout	IT-CSOUTH	v3	236	-5.97	21.48	0.75	-0.37	38.64
jun26_heldout	IT-Calabria	v2	236	-5.06	20.95	0.75	3.90	36.55
jun26_heldout	IT-Calabria	v3	236	-4.76	20.77	0.75	4.54	36.57
jun26_heldout	IT-NORTH	v2	236	-3.49	20.89	0.73	-0.10	37.82
jun26_heldout	IT-NORTH	v3	236	-3.37	20.95	0.73	0.41	38.29
jun26_heldout	IT-SOUTH	v2	236	-6.02	21.35	0.76	-1.14	38.43
jun26_heldout	IT-SOUTH	v3	236	-5.68	21.19	0.76	-0.37	38.64
jun26_heldout	IT-Sardinia	v2	236	-10.29	22.77	0.83	-2.78	36.85
jun26_heldout	IT-Sardinia	v3	236	-10.02	22.52	0.83	-2.45	36.63
jun26_heldout	IT-Sicily	v2	236	-5.06	20.95	0.75	3.90	36.55
jun26_heldout	IT-Sicily	v3	236	-4.76	20.77	0.75	4.54	36.57
jun26_heldout	LT	v2	236	-38.96	42.63	0.82	-62.16	62.42
jun26_heldout	LT	v3	236	-41.10	43.71	0.84	-62.45	62.71
jun26_heldout	LV	v2	236	-41.32	44.75	0.80	-62.18	62.44
jun26_heldout	LV	v3	236	-43.11	45.50	0.82	-62.46	62.73
jun26_heldout	NL	v2	236	-25.64	40.35	0.53	-107.05	108.43
jun26_heldout	NL	v3	236	-25.86	40.50	0.54	-107.14	108.52
jun26_heldout	NO1	v2	236	19.29	27.99	0.13	1.93	16.39
jun26_heldout	NO1	v3	236	5.79	15.64	0.76	0.44	17.02
jun26_heldout	NO2	v2	236	-7.83	15.58	0.85	-27.14	30.64
jun26_heldout	NO2	v3	236	-7.93	15.49	0.85	-27.28	30.50
jun26_heldout	NO3	v2	236	244.95	247.40	0.47	329.98	329.98
jun26_heldout	NO3	v3	236	133.72	135.99	0.36	262.08	262.08
jun26_heldout	NO4	v2	236	9.70	17.65	0.05	13.55	22.44
jun26_heldout	NO4	v3	236	9.91	17.60	0.12	13.10	22.07
jun26_heldout	NO5	v2	236	28.93	32.09	0.62	37.69	37.69
jun26_heldout	NO5	v3	236	28.42	31.38	0.60	37.50	37.50
jun26_heldout	PL	v2	236	-25.65	43.50	0.56	-103.41	103.87
jun26_heldout	PL	v3	236	-26.56	44.24	0.55	-104.26	104.72
jun26_heldout	PT	v2	236	4.86	25.21	0.72	19.68	28.93
jun26_heldout	PT	v3	236	3.71	24.35	0.75	18.43	27.80
jun26_heldout	RO	v2	236	-17.89	38.75	0.76	-42.18	91.13
jun26_heldout	RO	v3	236	-21.10	39.06	0.70	-53.55	95.52
jun26_heldout	RS	v2	236	12.48	40.58	0.64	23.04	71.23
jun26_heldout	RS	v3	236	13.92	41.58	0.62	20.56	68.77
jun26_heldout	SE1	v2	236	-2.25	21.85	0.69	-6.03	31.41
jun26_heldout	SE1	v3	236	0.56	21.11	0.73	0.11	30.27
jun26_heldout	SE2	v2	236	-11.67	20.06	0.72	-21.66	28.70
jun26_heldout	SE2	v3	236	-11.23	19.87	0.72	-21.47	28.71
jun26_heldout	SE3	v2	236	4.32	24.52	0.71	-12.19	31.24
jun26_heldout	SE3	v3	236	4.27	23.96	0.72	-9.65	31.55
jun26_heldout	SE4	v2	236	-30.78	41.36	0.68	-62.52	62.52
jun26_heldout	SE4	v3	236	-34.16	40.58	0.78	-62.52	62.52
jun26_heldout	SI	v2	236	-59.61	64.72	0.69	-79.35	87.80
jun26_heldout	SI	v3	236	-59.57	64.90	0.68	-79.45	88.95
jun26_heldout	SK	v2	236	-42.36	50.48	0.63	-128.62	128.62
jun26_heldout	SK	v3	236	-41.98	50.39	0.65	-128.78	128.78
feb26_winter	AT	v2	168	-12.28	20.25	0.65	-22.71	24.26
feb26_winter	AT	v3	168	-12.52	20.26	0.65	-22.87	24.37
feb26_winter	BE	v2	168	7.29	13.74	0.73	2.38	17.48
feb26_winter	BE	v3	168	6.45	13.20	0.75	2.38	16.95
feb26_winter	BG	v2	168	28.04	30.39	0.77	19.74	21.29
feb26_winter	BG	v3	168	27.76	29.45	0.81	16.82	17.19
feb26_winter	CH	v2	168	-0.58	23.52	0.67	-11.19	19.28
feb26_winter	CH	v3	168	-1.03	23.87	0.67	-13.13	19.66
feb26_winter	CZ	v2	168	6.04	13.48	0.76	-6.05	10.39
feb26_winter	CZ	v3	168	5.70	13.65	0.76	-6.71	10.98
feb26_winter	DE_LU	v2	168	4.11	8.39	0.90	-3.49	7.10
feb26_winter	DE_LU	v3	168	3.27	8.25	0.90	-4.79	7.41
feb26_winter	DK1	v2	168	-1.14	13.03	0.53	-0.87	8.40
feb26_winter	DK1	v3	168	-1.01	11.90	0.59	0.65	11.64
feb26_winter	DK2	v2	168	-17.71	25.95	0.58	-13.70	18.66
feb26_winter	DK2	v3	168	-18.72	25.64	0.59	-14.12	17.91
feb26_winter	EE	v2	168	-71.89	72.31	0.83	-72.57	72.75
feb26_winter	EE	v3	168	-72.74	73.19	0.82	-72.41	72.58
feb26_winter	ES	v2	168	40.80	41.10	0.75	55.89	57.69
feb26_winter	ES	v3	168	40.67	40.97	0.75	55.33	57.13
feb26_winter	FI	v2	168	-62.21	63.20	0.84	-58.41	61.35
feb26_winter	FI	v3	168	-63.18	64.21	0.83	-57.67	60.71
feb26_winter	FR	v2	168	27.45	30.98	0.77	36.09	36.27
feb26_winter	FR	v3	168	27.45	31.08	0.77	34.99	35.11
feb26_winter	GR	v2	168	8.06	15.11	0.91	4.61	15.40
feb26_winter	GR	v3	168	6.15	15.58	0.90	4.12	16.02
feb26_winter	HU	v2	168	2.65	15.19	0.83	6.75	18.42
feb26_winter	HU	v3	168	4.34	15.56	0.86	3.83	14.28
feb26_winter	IT-CNORTH	v2	168	7.05	22.47	0.56	-11.39	19.89
feb26_winter	IT-CNORTH	v3	168	6.78	22.63	0.56	-12.93	19.87
feb26_winter	IT-CSOUTH	v2	168	-11.86	19.03	0.35	-26.54	26.54
feb26_winter	IT-CSOUTH	v3	168	-11.89	19.04	0.35	-26.54	26.54
feb26_winter	IT-Calabria	v2	168	-16.04	18.10	0.75	-26.52	26.52
feb26_winter	IT-Calabria	v3	168	-16.06	18.12	0.75	-26.52	26.52
feb26_winter	IT-NORTH	v2	168	7.05	22.47	0.56	-11.39	19.89
feb26_winter	IT-NORTH	v3	168	6.78	22.63	0.56	-12.93	19.87
feb26_winter	IT-SOUTH	v2	168	-17.56	19.55	0.74	-26.54	26.54
feb26_winter	IT-SOUTH	v3	168	-17.58	19.56	0.74	-26.54	26.54
feb26_winter	IT-Sardinia	v2	168	-13.82	21.64	0.44	-13.38	27.52
feb26_winter	IT-Sardinia	v3	168	-13.83	21.66	0.44	-13.38	27.52
feb26_winter	IT-Sicily	v2	168	-12.91	19.19	0.74	-7.91	31.20
feb26_winter	IT-Sicily	v3	168	-12.75	19.38	0.74	-7.00	32.11
feb26_winter	LT	v2	168	-69.15	69.85	0.85	-72.40	72.57
feb26_winter	LT	v3	168	-70.01	70.62	0.84	-71.99	72.16
feb26_winter	LV	v2	168	-71.87	72.29	0.83	-72.40	72.57
feb26_winter	LV	v3	168	-72.68	73.13	0.82	-71.99	72.16
feb26_winter	NL	v2	168	5.31	11.21	0.72	-8.23	10.79
feb26_winter	NL	v3	168	5.27	11.17	0.74	-8.37	10.60
feb26_winter	NO1	v2	168	-19.96	31.62	0.14	-7.68	37.35
feb26_winter	NO1	v3	168	-26.78	26.90	0.37	-24.82	24.82
feb26_winter	NO2	v2	168	-5.18	7.79	0.75	-8.26	9.85
feb26_winter	NO2	v3	168	-4.75	7.46	0.74	-7.93	8.89
feb26_winter	NO3	v2	168	-25.62	26.30	0.35	-17.05	18.54
feb26_winter	NO3	v3	168	-25.09	25.64	0.37	-17.13	18.42
feb26_winter	NO4	v2	168	-60.69	60.70	0.25	-57.38	57.38
feb26_winter	NO4	v3	168	-61.33	61.33	0.29	-57.71	57.71
feb26_winter	NO5	v2	168	-22.57	22.70	0.44	-23.62	23.62
feb26_winter	NO5	v3	168	-22.77	22.89	0.43	-23.72	23.72
feb26_winter	PL	v2	168	-3.55	15.98	0.68	-12.33	20.29
feb26_winter	PL	v3	168	-3.72	15.90	0.68	-12.32	20.33
feb26_winter	PT	v2	168	53.58	53.92	0.64	75.01	76.82
feb26_winter	PT	v3	168	53.49	53.82	0.64	74.86	76.66
feb26_winter	RO	v2	168	27.49	29.96	0.78	18.08	20.35
feb26_winter	RO	v3	168	27.20	29.01	0.81	15.15	16.25
feb26_winter	RS	v2	168	56.16	56.41	0.71	50.63	51.27
feb26_winter	RS	v3	168	56.31	56.49	0.73	47.71	48.34
feb26_winter	SE1	v2	168	-52.86	54.19	0.35	-52.44	53.80
feb26_winter	SE1	v3	168	-51.62	52.68	0.40	-52.00	52.46
feb26_winter	SE2	v2	168	-55.14	55.45	0.48	-53.17	53.17
feb26_winter	SE2	v3	168	-55.74	56.06	0.47	-53.32	53.32
feb26_winter	SE3	v2	168	-19.04	25.93	0.32	-10.52	14.09
feb26_winter	SE3	v3	168	-18.80	25.08	0.36	-8.76	12.89
feb26_winter	SE4	v2	168	-20.84	27.39	0.60	-20.11	24.50
feb26_winter	SE4	v3	168	-21.55	26.83	0.61	-19.40	22.08
feb26_winter	SI	v2	168	-9.00	15.20	0.85	-15.47	18.67
feb26_winter	SI	v3	168	-8.93	16.15	0.83	-17.79	19.95
feb26_winter	SK	v2	168	-18.63	22.86	0.78	-28.09	28.09
feb26_winter	SK	v3	168	-18.94	22.92	0.79	-28.74	28.74
jul25_transition	AT	v2	144	-8.86	14.47	0.82	-19.76	19.76
jul25_transition	AT	v3	144	-8.22	13.84	0.85	-19.75	19.75
jul25_transition	BE	v2	144	-4.85	16.03	0.83	-25.45	25.46
jul25_transition	BE	v3	144	-4.23	15.41	0.84	-25.04	25.05
jul25_transition	BG	v2	144	9.88	16.52	0.91	20.41	21.82
jul25_transition	BG	v3	144	7.40	15.85	0.91	11.22	19.88
jul25_transition	CH	v2	144	-4.82	10.79	0.83	-13.04	13.06
jul25_transition	CH	v3	144	-5.34	10.78	0.84	-12.98	13.00
jul25_transition	CZ	v2	144	-3.07	15.09	0.82	-23.95	25.57
jul25_transition	CZ	v3	144	-3.11	14.98	0.82	-23.91	25.53
jul25_transition	DE_LU	v2	144	-0.27	12.40	0.87	-18.55	18.55
jul25_transition	DE_LU	v3	144	-0.82	12.13	0.88	-18.49	18.49
jul25_transition	DK1	v2	144	-9.04	20.64	0.55	-33.00	33.00
jul25_transition	DK1	v3	144	-8.35	18.94	0.65	-28.05	28.05
jul25_transition	DK2	v2	144	-5.12	19.32	0.69	-20.22	27.59
jul25_transition	DK2	v3	144	-5.42	19.10	0.71	-18.11	25.48
jul25_transition	EE	v2	144	8.70	30.16	0.45	-17.49	37.11
jul25_transition	EE	v3	144	7.95	29.74	0.44	-16.31	37.99
jul25_transition	ES	v2	144	-15.03	19.19	0.90	-14.43	22.77
jul25_transition	ES	v3	144	-14.89	19.06	0.91	-13.50	21.84
jul25_transition	FI	v2	144	-2.43	15.47	0.38	-15.12	21.85
jul25_transition	FI	v3	144	-4.44	14.00	0.39	-14.23	19.59
jul25_transition	FR	v2	144	-12.01	17.37	0.79	-24.03	24.50
jul25_transition	FR	v3	144	-11.61	16.97	0.80	-22.25	22.73
jul25_transition	GR	v2	144	2.89	14.59	0.93	20.48	21.89
jul25_transition	GR	v3	144	0.82	14.52	0.92	11.38	20.03
jul25_transition	HU	v2	144	-16.76	27.66	0.70	-52.09	52.94
jul25_transition	HU	v3	144	-19.18	25.21	0.80	-39.52	41.72
jul25_transition	IT-CNORTH	v2	144	-12.73	19.58	0.58	-37.83	37.83
jul25_transition	IT-CNORTH	v3	144	-12.83	19.51	0.60	-37.95	37.95
jul25_transition	IT-CSOUTH	v2	144	-13.44	19.83	0.61	-39.45	39.45
jul25_transition	IT-CSOUTH	v3	144	-13.53	19.74	0.62	-39.45	39.45
jul25_transition	IT-Calabria	v2	144	-17.34	23.62	0.38	-39.45	39.45
jul25_transition	IT-Calabria	v3	144	-18.01	24.12	0.37	-39.45	39.45
jul25_transition	IT-NORTH	v2	144	-10.66	18.25	0.60	-30.02	30.02
jul25_transition	IT-NORTH	v3	144	-10.76	18.19	0.61	-30.14	30.14
jul25_transition	IT-SOUTH	v2	144	-17.34	23.62	0.38	-39.45	39.45
jul25_transition	IT-SOUTH	v3	144	-18.01	24.12	0.37	-39.45	39.45
jul25_transition	IT-Sardinia	v2	144	-9.62	17.56	0.80	-24.47	29.84
jul25_transition	IT-Sardinia	v3	144	-10.31	17.65	0.81	-28.10	28.46
jul25_transition	IT-Sicily	v2	144	-7.68	24.06	0.62	4.69	43.11
jul25_transition	IT-Sicily	v3	144	-7.94	24.64	0.62	6.89	44.93
jul25_transition	LT	v2	144	11.38	23.06	0.72	-8.27	29.48
jul25_transition	LT	v3	144	10.65	22.36	0.73	-6.85	30.26
jul25_transition	LV	v2	144	12.05	23.45	0.71	-8.27	29.48
jul25_transition	LV	v3	144	11.32	22.75	0.72	-6.85	30.26
jul25_transition	NL	v2	144	-7.93	16.88	0.81	-26.97	26.97
jul25_transition	NL	v3	144	-8.14	16.75	0.81	-27.05	27.05
jul25_transition	NO1	v2	144	35.47	35.98	0.27	41.64	41.64
jul25_transition	NO1	v3	144	35.60	36.05	0.28	43.30	43.30
jul25_transition	NO2	v2	144	8.51	12.01	0.76	5.72	9.97
jul25_transition	NO2	v3	144	8.26	11.67	0.77	5.75	10.00
jul25_transition	NO3	v2	144	63.12	63.12	0.05	71.89	71.89
jul25_transition	NO3	v3	144	62.73	62.73	0.06	72.08	72.08
jul25_transition	NO4	v2	144	25.35	25.35	0.09	28.91	28.91
jul25_transition	NO4	v3	144	24.78	24.78	0.01	28.56	28.56
jul25_transition	NO5	v2	144	56.25	56.25	0.22	66.66	66.66
jul25_transition	NO5	v3	144	55.86	55.86	0.22	66.85	66.85
jul25_transition	PL	v2	144	-13.38	21.54	0.72	-55.98	55.98
jul25_transition	PL	v3	144	-13.27	21.51	0.71	-55.59	55.59
jul25_transition	PT	v2	144	-12.75	19.35	0.88	-8.48	24.58
jul25_transition	PT	v3	144	-12.61	19.22	0.88	-7.56	23.66
jul25_transition	RO	v2	144	7.86	15.62	0.92	20.39	21.80
jul25_transition	RO	v3	144	5.38	15.08	0.91	11.21	19.86
jul25_transition	RS	v2	144	8.68	17.70	0.85	-9.00	32.72
jul25_transition	RS	v3	144	7.01	16.98	0.84	-8.52	34.04
jul25_transition	SE1	v2	144	15.31	16.65	0.20	10.69	14.81
jul25_transition	SE1	v3	144	15.83	16.90	0.22	11.29	14.53
jul25_transition	SE2	v2	144	13.32	15.53	0.40	10.63	13.18
jul25_transition	SE2	v3	144	13.09	15.23	0.41	10.30	12.83
jul25_transition	SE3	v2	144	29.09	34.78	0.37	12.05	24.26
jul25_transition	SE3	v3	144	30.81	35.45	0.39	17.71	25.92
jul25_transition	SE4	v2	144	14.04	20.74	0.79	0.43	21.13
jul25_transition	SE4	v3	144	13.19	19.90	0.79	1.92	21.97
jul25_transition	SI	v2	144	-36.61	45.49	0.33	-69.14	69.14
jul25_transition	SI	v3	144	-41.98	47.82	0.40	-68.22	68.22
jul25_transition	SK	v2	144	-28.40	32.36	0.59	-68.79	68.79
jul25_transition	SK	v3	144	-28.62	32.37	0.59	-68.76	68.76
